team1,team2,toss_winner,toss_decision,venue,winner
Punjab Kings,Mumbai Indians,Punjab Kings,bat,Punjab Cricket Association Stadium,Mumbai Indians
Delhi Capitals,Mumbai Indians,Mumbai Indians,field,Feroz Shah Kotla,Delhi Capitals
Chennai Super Kings,Punjab Kings,Punjab Kings,bat,MA Chidambaram Stadium,Punjab Kings
Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,bat,Eden Gardens,Kolkata Knight Riders
Delhi Capitals,Rajasthan Royals,Delhi Capitals,bat,Feroz Shah Kotla,Delhi Capitals
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,Wankhede Stadium,Mumbai Indians
Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,bat,MA Chidambaram Stadium,Kolkata Knight Riders
Rajasthan Royals,Delhi Capitals,Rajasthan Royals,bat,Sawai Mansingh Stadium,Delhi Capitals
Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,Punjab Kings
Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,MA Chidambaram Stadium,Chennai Super Kings
Punjab Kings,Rajasthan Royals,Rajasthan Royals,bat,Punjab Cricket Association Stadium,Rajasthan Royals
Mumbai Indians,Chennai Super Kings,Mumbai Indians,field,Wankhede Stadium,Mumbai Indians
Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,Feroz Shah Kotla,Kolkata Knight Riders
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,Punjab Kings
Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Wankhede Stadium,Royal Challengers Bengaluru
Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,Delhi Capitals
Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,field,Sawai Mansingh Stadium,Chennai Super Kings
Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,bat,Eden Gardens,Mumbai Indians
Chennai Super Kings,Delhi Capitals,Chennai Super Kings,field,MA Chidambaram Stadium,Chennai Super Kings
Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Punjab Cricket Association Stadium,Punjab Kings
Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,Mumbai Indians
Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,field,Eden Gardens,Chennai Super Kings
Delhi Capitals,Punjab Kings,Punjab Kings,bat,Feroz Shah Kotla,Delhi Capitals
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Wankhede Stadium,Kolkata Knight Riders
Punjab Kings,Chennai Super Kings,Punjab Kings,field,Himachal Pradesh Cricket Association Stadium,Punjab Kings
Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,field,Feroz Shah Kotla,Royal Challengers Bengaluru
Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Punjab Kings,Delhi Capitals,Delhi Capitals,field,Himachal Pradesh Cricket Association Stadium,Delhi Capitals
Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Rajasthan Royals,Mumbai Indians,Rajasthan Royals,bat,Sawai Mansingh Stadium,Mumbai Indians
Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,Subrata Roy Sahara Stadium,Kolkata Knight Riders
Chennai Super Kings,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,Chennai Super Kings
Delhi Capitals,Chennai Super Kings,Delhi Capitals,field,MA Chidambaram Stadium,Chennai Super Kings
Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,bat,MA Chidambaram Stadium,Kolkata Knight Riders
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,field,Eden Gardens,Kolkata Knight Riders
Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Delhi Capitals,Rajasthan Royals,Rajasthan Royals,bat,Feroz Shah Kotla,Rajasthan Royals
Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,MA Chidambaram Stadium,Mumbai Indians
Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,field,Sawai Mansingh Stadium,Rajasthan Royals
Mumbai Indians,Delhi Capitals,Mumbai Indians,bat,Wankhede Stadium,Mumbai Indians
Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,Punjab Cricket Association Stadium,Chennai Super Kings
Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,bat,Feroz Shah Kotla,Sunrisers Hyderabad
Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,field,MA Chidambaram Stadium,Chennai Super Kings
Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Eden Gardens,Kolkata Knight Riders
Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,Sawai Mansingh Stadium,Rajasthan Royals
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,Punjab Cricket Association Stadium,Punjab Kings
Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Rajasthan Royals,Mumbai Indians,Rajasthan Royals,bat,Sawai Mansingh Stadium,Rajasthan Royals
Delhi Capitals,Chennai Super Kings,Chennai Super Kings,bat,Feroz Shah Kotla,Chennai Super Kings
Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,bat,Eden Gardens,Chennai Super Kings
Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Delhi Capitals,Mumbai Indians,Mumbai Indians,bat,Feroz Shah Kotla,Delhi Capitals
Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,bat,MA Chidambaram Stadium,Chennai Super Kings
Delhi Capitals,Punjab Kings,Punjab Kings,field,Feroz Shah Kotla,Punjab Kings
Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,bat,Eden Gardens,Mumbai Indians
Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,MA Chidambaram Stadium,Chennai Super Kings
Kolkata Knight Riders,Punjab Kings,Punjab Kings,bat,Eden Gardens,Kolkata Knight Riders
Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Sawai Mansingh Stadium,Rajasthan Royals
Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,bat,Wankhede Stadium,Mumbai Indians
Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,MA Chidambaram Stadium,Chennai Super Kings
Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,field,Sawai Mansingh Stadium,Rajasthan Royals
Mumbai Indians,Punjab Kings,Mumbai Indians,bat,Wankhede Stadium,Mumbai Indians
Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,Shaheed Veer Narayan Singh International Stadium,Delhi Capitals
Chennai Super Kings,Punjab Kings,Chennai Super Kings,bat,MA Chidambaram Stadium,Chennai Super Kings
Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,Eden Gardens,Kolkata Knight Riders
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Mumbai Indians,Chennai Super Kings,Mumbai Indians,bat,Wankhede Stadium,Mumbai Indians
Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,field,Punjab Cricket Association Stadium,Punjab Kings
Rajasthan Royals,Delhi Capitals,Delhi Capitals,bat,Sawai Mansingh Stadium,Rajasthan Royals
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,bat,Wankhede Stadium,Mumbai Indians
Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,Chennai Super Kings
Punjab Kings,Rajasthan Royals,Rajasthan Royals,field,Punjab Cricket Association Stadium,Rajasthan Royals
Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,field,Feroz Shah Kotla,Royal Challengers Bengaluru
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,Punjab Cricket Association Stadium,Sunrisers Hyderabad
Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,field,JSCA International Stadium Complex,Kolkata Knight Riders
Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,field,Sawai Mansingh Stadium,Rajasthan Royals
Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Wankhede Stadium,Mumbai Indians
Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,Punjab Kings
Chennai Super Kings,Delhi Capitals,Chennai Super Kings,bat,MA Chidambaram Stadium,Chennai Super Kings
Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,Wankhede Stadium,Mumbai Indians
Punjab Kings,Delhi Capitals,Delhi Capitals,field,Himachal Pradesh Cricket Association Stadium,Punjab Kings
Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Punjab Kings,Mumbai Indians,Mumbai Indians,field,Himachal Pradesh Cricket Association Stadium,Punjab Kings
Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,Feroz Shah Kotla,Chennai Super Kings
Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Feroz Shah Kotla,Rajasthan Royals
Mumbai Indians,Rajasthan Royals,Rajasthan Royals,bat,Eden Gardens,Mumbai Indians
Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,Eden Gardens,Mumbai Indians
Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,bat,Sheikh Zayed Stadium,Kolkata Knight Riders
Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Sharjah Cricket Stadium,Royal Challengers Bengaluru
Chennai Super Kings,Punjab Kings,Chennai Super Kings,bat,Sheikh Zayed Stadium,Punjab Kings
Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,Sheikh Zayed Stadium,Rajasthan Royals
Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,field,Dubai International Cricket Stadium,Royal Challengers Bengaluru
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,bat,Dubai International Cricket Stadium,Delhi Capitals
Rajasthan Royals,Punjab Kings,Punjab Kings,field,Sharjah Cricket Stadium,Punjab Kings
Chennai Super Kings,Delhi Capitals,Chennai Super Kings,bat,Sheikh Zayed Stadium,Chennai Super Kings
Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Sharjah Cricket Stadium,Punjab Kings
Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,field,Dubai International Cricket Stadium,Chennai Super Kings
Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,field,Sharjah Cricket Stadium,Kolkata Knight Riders
Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,bat,Dubai International Cricket Stadium,Sunrisers Hyderabad
Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,Dubai International Cricket Stadium,Chennai Super Kings
Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,field,Sheikh Zayed Stadium,Rajasthan Royals
Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Sheikh Zayed Stadium,Punjab Kings
Delhi Capitals,Mumbai Indians,Mumbai Indians,bat,Sharjah Cricket Stadium,Delhi Capitals
Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,bat,Sharjah Cricket Stadium,Chennai Super Kings
Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,field,Dubai International Cricket Stadium,Punjab Kings
Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,Sheikh Zayed Stadium,Rajasthan Royals
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,Dubai International Cricket Stadium,Sunrisers Hyderabad
Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,bat,JSCA International Stadium Complex,Chennai Super Kings
Mumbai Indians,Punjab Kings,Punjab Kings,bat,Wankhede Stadium,Mumbai Indians
Delhi Capitals,Rajasthan Royals,Rajasthan Royals,field,Feroz Shah Kotla,Rajasthan Royals
Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,field,Sardar Patel Stadium,Rajasthan Royals
Delhi Capitals,Chennai Super Kings,Chennai Super Kings,field,Feroz Shah Kotla,Chennai Super Kings
Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Wankhede Stadium,Mumbai Indians
Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,Feroz Shah Kotla,Kolkata Knight Riders
Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,Barabati Stadium,Punjab Kings
Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,Sardar Patel Stadium,Sunrisers Hyderabad
Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Punjab Kings
Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Feroz Shah Kotla,Sunrisers Hyderabad
Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,Wankhede Stadium,Chennai Super Kings
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,Barabati Stadium,Kolkata Knight Riders
Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,bat,M Chinnaswamy Stadium,Rajasthan Royals
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,Mumbai Indians
Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,bat,JSCA International Stadium Complex,Chennai Super Kings
Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,Rajiv Gandhi International Stadium,Punjab Kings
Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,field,Barabati Stadium,Kolkata Knight Riders
Rajasthan Royals,Delhi Capitals,Delhi Capitals,field,Sardar Patel Stadium,Rajasthan Royals
Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,bat,JSCA International Stadium Complex,Royal Challengers Bengaluru
Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,Kolkata Knight Riders
Rajasthan Royals,Mumbai Indians,Mumbai Indians,bat,Sardar Patel Stadium,Mumbai Indians
Delhi Capitals,Punjab Kings,Punjab Kings,field,Feroz Shah Kotla,Punjab Kings
Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,field,Eden Gardens,Kolkata Knight Riders
Punjab Kings,Mumbai Indians,Mumbai Indians,field,Punjab Cricket Association Stadium,Mumbai Indians
Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Eden Gardens,Kolkata Knight Riders
Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,JSCA International Stadium Complex,Sunrisers Hyderabad
Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Wankhede Stadium,Mumbai Indians
Punjab Kings,Rajasthan Royals,Rajasthan Royals,field,Punjab Cricket Association Stadium,Punjab Kings
Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,field,M Chinnaswamy Stadium,Chennai Super Kings
Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Eden Gardens,Kolkata Knight Riders
Punjab Kings,Delhi Capitals,Punjab Kings,field,Punjab Cricket Association Stadium,Punjab Kings
Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,Wankhede Stadium,Mumbai Indians
Punjab Kings,Kolkata Knight Riders,Punjab Kings,field,Eden Gardens,Kolkata Knight Riders
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Brabourne Stadium,Chennai Super Kings
Chennai Super Kings,Punjab Kings,Chennai Super Kings,field,Wankhede Stadium,Punjab Kings
Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,M Chinnaswamy Stadium,Kolkata Knight Riders
Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,field,Eden Gardens,Kolkata Knight Riders
Chennai Super Kings,Delhi Capitals,Delhi Capitals,field,MA Chidambaram Stadium,Chennai Super Kings
Punjab Kings,Rajasthan Royals,Punjab Kings,field,Maharashtra Cricket Association Stadium,Rajasthan Royals
Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,MA Chidambaram Stadium,Chennai Super Kings
Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Eden Gardens,Royal Challengers Bengaluru
Delhi Capitals,Rajasthan Royals,Rajasthan Royals,field,Feroz Shah Kotla,Rajasthan Royals
Mumbai Indians,Punjab Kings,Mumbai Indians,field,Wankhede Stadium,Punjab Kings
Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,field,M Chinnaswamy Stadium,Sunrisers Hyderabad
Rajasthan Royals,Mumbai Indians,Mumbai Indians,bat,Sardar Patel Stadium,Rajasthan Royals
Punjab Kings,Delhi Capitals,Punjab Kings,bat,Maharashtra Cricket Association Stadium,Delhi Capitals
Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Rajasthan Royals
Mumbai Indians,Chennai Super Kings,Mumbai Indians,bat,Wankhede Stadium,Chennai Super Kings
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,bat,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi Capitals
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,Maharashtra Cricket Association Stadium,Kolkata Knight Riders
Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,bat,Sardar Patel Stadium,Rajasthan Royals
Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Mumbai Indians
Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,Feroz Shah Kotla,Kolkata Knight Riders
Rajasthan Royals,Punjab Kings,Punjab Kings,field,Sardar Patel Stadium,Punjab Kings
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Sunrisers Hyderabad
Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Chennai Super Kings
Delhi Capitals,Mumbai Indians,Mumbai Indians,field,Feroz Shah Kotla,Delhi Capitals
Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Sardar Patel Stadium,Royal Challengers Bengaluru
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,Wankhede Stadium,Mumbai Indians
Chennai Super Kings,Punjab Kings,Chennai Super Kings,bat,MA Chidambaram Stadium,Chennai Super Kings
Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Feroz Shah Kotla,Royal Challengers Bengaluru
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,Punjab Cricket Association Stadium,Sunrisers Hyderabad
Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,MA Chidambaram Stadium,Chennai Super Kings
Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,field,M Chinnaswamy Stadium,
Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,field,Eden Gardens,Kolkata Knight Riders
Delhi Capitals,Punjab Kings,Delhi Capitals,field,Feroz Shah Kotla,Delhi Capitals
Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,Wankhede Stadium,Mumbai Indians
Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Punjab Kings,Mumbai Indians,Mumbai Indians,bat,Punjab Cricket Association Stadium,Mumbai Indians
Rajasthan Royals,Delhi Capitals,Delhi Capitals,field,Brabourne Stadium,Rajasthan Royals
Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,bat,MA Chidambaram Stadium,Chennai Super Kings
Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,Kolkata Knight Riders
Mumbai Indians,Delhi Capitals,Delhi Capitals,bat,Wankhede Stadium,Mumbai Indians
Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,bat,Eden Gardens,Kolkata Knight Riders
Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,Brabourne Stadium,Sunrisers Hyderabad
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,MA Chidambaram Stadium,Mumbai Indians
Kolkata Knight Riders,Punjab Kings,Punjab Kings,bat,Eden Gardens,Kolkata Knight Riders
Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Shaheed Veer Narayan Singh International Stadium,Sunrisers Hyderabad
Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,bat,Wankhede Stadium,Royal Challengers Bengaluru
Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,bat,MA Chidambaram Stadium,Chennai Super Kings
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Delhi Capitals,Chennai Super Kings,Chennai Super Kings,bat,Shaheed Veer Narayan Singh International Stadium,Delhi Capitals
Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Punjab Cricket Association Stadium,Punjab Kings
Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,field,Wankhede Stadium,Mumbai Indians
Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,Royal Challengers Bengaluru
Punjab Kings,Chennai Super Kings,Punjab Kings,bat,Punjab Cricket Association Stadium,Chennai Super Kings
Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,Brabourne Stadium,Rajasthan Royals
Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,field,M Chinnaswamy Stadium,
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,Mumbai Indians
Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,Wankhede Stadium,Mumbai Indians
Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,bat,Maharashtra Cricket Association Stadium,Royal Challengers Bengaluru
Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,field,JSCA International Stadium Complex,Chennai Super Kings
Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,Eden Gardens,Mumbai Indians
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,field,Eden Gardens,Kolkata Knight Riders
Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,field,M Chinnaswamy Stadium,Royal Challengers Bengaluru
Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,Eden Gardens,Mumbai Indians
Delhi Capitals,Punjab Kings,Delhi Capitals,field,Feroz Shah Kotla,Delhi Capitals
Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,Kolkata Knight Riders
Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,field,M Chinnaswamy Stadium,Delhi Capitals
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,Punjab Cricket Association IS Bindra Stadium,Kolkata Knight Riders
Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,field,Wankhede Stadium,Mumbai Indians
Delhi Capitals,Mumbai Indians,Mumbai Indians,field,Feroz Shah Kotla,Delhi Capitals
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Punjab Kings,Mumbai Indians,Punjab Kings,field,Punjab Cricket Association IS Bindra Stadium,Mumbai Indians
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Wankhede Stadium,Mumbai Indians
Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,Feroz Shah Kotla,Delhi Capitals
Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Rajiv Gandhi International Stadium,Sunrisers Hyderabad
Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,field,M Chinnaswamy Stadium,Kolkata Knight Riders
Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,Eden Gardens,Kolkata Knight Riders
Punjab Kings,Delhi Capitals,Delhi Capitals,field,Punjab Cricket Association IS Bindra Stadium,Punjab Kings
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Sunrisers Hyderabad
Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,field,Punjab Cricket Association IS Bindra Stadium,Royal Challengers Bengaluru
Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,Mumbai Indians
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,field,Rajiv Gandhi International Stadium,Delhi Capitals
Mumbai Indians,Punjab Kings,Mumbai Indians,bat,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Punjab Kings
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,Punjab Cricket Association IS Bindra Stadium,Sunrisers Hyderabad
Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Mumbai Indians
